simulation,grader_type,rbf_score,accuracy,spearman
438,correlation_70pct,61.00975371814999,0.56,0.6189923344188344
438,correlation_60pct,47.76978332548176,0.41,0.47300727870864306
439,accuracy_80pct,87.03002924854918,0.85,0.9098492098841485
439,accuracy_70pct,82.62570074243882,0.81,0.7239836286475582
439,accuracy_60pct,70.71006032147123,0.68,0.5811014769905724
439,correlation_70pct,53.49777090849692,0.47,0.6175956254754729
439,correlation_60pct,53.82243634282547,0.48,0.5244512018141712
440,accuracy_80pct,88.94835340099996,0.88,0.8220531616616882
440,accuracy_70pct,79.76137150353331,0.78,0.6916505225373041
440,accuracy_60pct,72.03371939837605,0.7,0.540943012469823
440,correlation_70pct,46.63511896750096,0.4,0.48564065937337625
440,correlation_60pct,45.63545443012886,0.39,0.4412842374348598
441,accuracy_80pct,89.0840241164045,0.88,0.8277674263167364
441,accuracy_70pct,78.4373769792306,0.76,0.6403546116135944
441,accuracy_60pct,72.71006029101127,0.7,0.5878694369707712
441,correlation_70pct,60.55008846321273,0.55,0.6028952238299337
441,correlation_60pct,56.09176505878708,0.5,0.5191236872471497
442,accuracy_80pct,87.81368904301915,0.87,0.7641364107145442
442,accuracy_70pct,78.16737733801318,0.76,0.6600113560804095
442,accuracy_60pct,72.1693901137806,0.7,0.517734856378691
442,correlation_70pct,62.00941825552208,0.57,0.5949699912870939
442,correlation_60pct,48.76911241545593,0.42,0.5152403515524451
443,accuracy_80pct,86.8146954004429,0.86,0.8279995465308866
443,accuracy_70pct,78.49103643014796,0.77,0.6139586347302982
443,accuracy_60pct,66.98140181320026,0.64,0.5841973065470007
443,correlation_70pct,51.363442013144024,0.45,0.5964803109038608
443,correlation_60pct,44.77078971336547,0.38,0.4307803837065489
444,accuracy_80pct,87.08402414686446,0.86,0.74960963025846
444,accuracy_70pct,82.89603583105418,0.81,0.7313731289880441
444,accuracy_60pct,77.84304735108256,0.75,0.7408093999384129
444,correlation_70pct,51.363442013144024,0.45,0.5263567476997746
444,correlation_60pct,61.1447535387587,0.56,0.6438047412619058
445,accuracy_80pct,86.49002996611435,0.85,0.7605703922049306
445,accuracy_70pct,84.76002963779173,0.83,0.715927466886701
445,accuracy_60pct,75.84271193414459,0.73,0.5367056379860974
445,correlation_70pct,51.49844183375272,0.45,0.4973670710674156
445,correlation_60pct,50.63344166959142,0.44,0.44553824601720393
446,accuracy_80pct,84.81435998350494,0.84,0.683767977631801
446,accuracy_70pct,79.76237784572707,0.78,0.7338984743334976
446,accuracy_60pct,74.89704229508777,0.73,0.48194073984541486
446,correlation_70pct,54.82210088019757,0.49,0.5760835610362522
446,correlation_60pct,58.1457599266424,0.53,0.6090499545778325
447,accuracy_80pct,85.08469507212027,0.84,0.7687623128682199
447,accuracy_70pct,79.03204205477655,0.77,0.7295380377227714
447,accuracy_60pct,69.57539596349044,0.67,0.5714736231641577
447,correlation_70pct,57.28109520987901,0.52,0.6205710198578609
447,correlation_60pct,50.68810746270255,0.45,0.5005537111209001
448,accuracy_80pct,87.81368904301914,0.87,0.7874207070178048
448,accuracy_70pct,84.03103563643289,0.82,0.8402686384661624
448,accuracy_60pct,73.76304883190281,0.72,0.5529812562887304
448,correlation_70pct,55.551430328954325,0.5,0.5647788129911785
448,correlation_60pct,49.49911275900854,0.43,0.5306299341188776
449,accuracy_80pct,91.94801790791209,0.91,0.8856100886104576
449,accuracy_70pct,80.03204203954658,0.78,0.7193827525481865
449,accuracy_60pct,70.57573139565837,0.68,0.5118803607525995
449,correlation_70pct,58.09109413353128,0.52,0.611329387150849
449,correlation_60pct,56.686094686935135,0.51,0.5128833351066917
450,accuracy_80pct,88.0840241316345,0.87,0.8303262220587029
450,accuracy_70pct,80.76170693570126,0.79,0.7214895962050794
450,accuracy_60pct,71.3047253970172,0.69,0.5566561032630185
450,correlation_70pct,47.17511824993579,0.4,0.5107944439650682
450,correlation_60pct,50.82344273070918,0.45,0.47914222605866646
451,accuracy_80pct,86.75969415993384,0.85,0.8367807254283208
451,accuracy_70pct,81.76137147307335,0.8,0.6978369350709397
451,accuracy_60pct,73.30304812956763,0.71,0.4428684281537473
451,correlation_70pct,60.09042320827547,0.54,0.6828969473858233
451,correlation_60pct,55.2271003420237,0.49,0.5819659465689875
452,accuracy_80pct,84.03070018903497,0.82,0.8083395550723727
452,accuracy_70pct,77.84304735108255,0.75,0.7396421949411226
452,accuracy_60pct,76.43771245708848,0.74,0.63849128063421
452,correlation_70pct,48.904447683462564,0.42,0.49539160639054275
452,correlation_60pct,50.363777475771926,0.44,0.5052691613151682
453,accuracy_80pct,88.94801795360203,0.88,0.7976239975808346
453,accuracy_70pct,85.219694892729,0.84,0.7608341704970178
453,accuracy_60pct,73.4390542923701,0.71,0.6467036630708696
453,correlation_70pct,52.768106012342244,0.46,0.600668873231269
453,correlation_60pct,45.310453548402386,0.38,0.4756883827023858
454,accuracy_80pct,87.0843595942624,0.86,0.7817269428722571
454,accuracy_70pct,78.84304733585257,0.76,0.7955077502066852
454,accuracy_60pct,76.1683837106669,0.74,0.6601434687276866
454,correlation_70pct,61.54975300058483,0.56,0.6706857602350247
454,correlation_60pct,49.3637774910019,0.43,0.46323588286601214
455,accuracy_80pct,89.94868883316789,0.89,0.8538774485838678
455,accuracy_70pct,80.1670418601553,0.78,0.7647753869657138
455,accuracy_60pct,71.84506012684997,0.69,0.5921930945941761
455,correlation_70pct,62.874082972285464,0.58,0.6432156100569116
455,correlation_60pct,53.82243634282547,0.48,0.48428830396998046
456,accuracy_80pct,85.35503016073561,0.84,0.7668221997119252
456,accuracy_70pct,80.49103639968799,0.79,0.6100792659223344
456,accuracy_60pct,76.3030480838777,0.74,0.6164655429510421
456,correlation_70pct,50.76877693759805,0.44,0.5835862760288442
456,correlation_60pct,55.821765417569665,0.5,0.5874625745856226
457,accuracy_80pct,85.49002998134432,0.84,0.7839005677440319
457,accuracy_70pct,78.57271224723723,0.76,0.7359392403225129
457,accuracy_60pct,72.43905430760009,0.7,0.4959671705398187
457,correlation_70pct,53.687436522216764,0.48,0.5467114443168846
457,correlation_60pct,49.90411222083466,0.43,0.5365234796854466
458,accuracy_80pct,86.48902362392059,0.85,0.7575145569074987
458,accuracy_70pct,85.03070017380499,0.83,0.862747818977957
458,accuracy_60pct,71.3047253970172,0.69,0.48038570275894504
458,correlation_70pct,57.68609467170515,0.52,0.5465506583550516
458,correlation_60pct,52.768106012342244,0.46,0.5922097664202293
459,accuracy_80pct,86.94935977365368,0.86,0.7694636348378896
459,accuracy_70pct,81.35670745864515,0.8,0.6875538191068891
459,accuracy_60pct,74.70871847095962,0.72,0.6382641337444458
459,correlation_70pct,62.54941753795693,0.57,0.7120506549960747
459,correlation_60pct,53.82243634282546,0.48,0.4900994541534562
460,accuracy_80pct,85.94969523628158,0.85,0.716736669929191
460,accuracy_70pct,79.16771277018111,0.77,0.7313402722074387
460,accuracy_60pct,76.16737736847314,0.74,0.5225793714035905
460,correlation_70pct,65.73807676379306,0.61,0.7004608353706301
460,correlation_60pct,51.82310726808128,0.46,0.4092063861576284
461,accuracy_80pct,88.81335358039125,0.88,0.8050050189249581
461,accuracy_70pct,81.35570111645137,0.8,0.651110567159245
461,accuracy_60pct,71.16838378681682,0.69,0.44529722798567906
461,correlation_70pct,47.904783146090466,0.41,0.5139168379328195
461,correlation_60pct,50.17411186205209,0.43,0.5987912023288788
462,accuracy_80pct,87.9493597584237,0.87,0.8041343113903481
462,accuracy_70pct,81.43637059134689,0.79,0.7541336366164437
462,accuracy_60pct,76.1683837106669,0.74,0.6256598204471687
462,correlation_70pct,51.768441474970146,0.45,0.5858033297439262
462,correlation_60pct,49.09377784978448,0.43,0.3753426269242072
463,accuracy_80pct,87.75935869730594,0.86,0.8401198833866758
463,accuracy_70pct,79.35637204170719,0.78,0.47621463563502986
463,accuracy_60pct,77.43804788925642,0.75,0.6208907585702393
463,correlation_70pct,62.54941753795692,0.57,0.6429495408261326
463,correlation_60pct,50.49877729638064,0.44,0.47760741241935584
464,accuracy_80pct,84.62570071197887,0.83,0.822578249699861
464,accuracy_70pct,81.03204202431661,0.79,0.7661356783161952
464,accuracy_60pct,74.30338356173557,0.72,0.5345500646336376
464,correlation_70pct,54.90243490769514,0.48,0.6707505447181139
464,correlation_60pct,46.5801177269919,0.39,0.4906777959643518
465,accuracy_80pct,91.54301844608597,0.91,0.869910743801653
465,accuracy_70pct,78.16737733801318,0.76,0.6887217110550053
465,accuracy_60pct,71.57472503823462,0.69,0.5702477445203324
465,correlation_70pct,58.955758850294664,0.53,0.6440666272254172
465,correlation_60pct,59.280424284623216,0.54,0.6143281732370389
466,accuracy_80pct,85.76036506995966,0.84,0.8225838092785646
466,accuracy_70pct,81.302041665534,0.79,0.7615800459459201
466,accuracy_60pct,72.9800599322287,0.7,0.612695559130806
466,correlation_70pct,62.819417179174344,0.57,0.7061827407756246
466,correlation_60pct,58.955758850294664,0.53,0.62691045190712
467,accuracy_80pct,90.08335320637869,0.89,0.8752961242342112
467,accuracy_70pct,80.49137184708592,0.79,0.7111433277866586
467,accuracy_60pct,76.43771245708848,0.74,0.6418114024461541
467,correlation_70pct,56.49676452061321,0.5,0.6599456679527512
467,correlation_60pct,56.55143031372434,0.51,0.5886885202868052
468,accuracy_80pct,88.94868884839788,0.88,0.7888280003815855
468,accuracy_70pct,77.89771314419367,0.76,0.6295533349836852
468,accuracy_60pct,71.30506084441512,0.69,0.5009144135111337
468,correlation_70pct,54.95710070080628,0.49,0.5624664797003922
468,correlation_60pct,59.28042428462321,0.54,0.580499310283205
469,accuracy_80pct,87.35402378808189,0.86,0.8124067121539407
469,accuracy_70pct,82.49103636922803,0.81,0.732634033655227
469,accuracy_60pct,73.70871848618961,0.71,0.602795053210311
469,correlation_70pct,60.685088283821436,0.55,0.6735798488096312
469,correlation_60pct,54.41710141837144,0.49,0.548512476838647
470,accuracy_80pct,86.35469469810772,0.85,0.796065730119718
470,accuracy_70pct,79.62637168292461,0.78,0.6365001849768243
470,accuracy_60pct,76.89637136983197,0.75,0.5535725506804763
470,correlation_70pct,48.03978296669918,0.41,0.5660443473626242
470,correlation_60pct,52.957771626062076,0.47,0.5670520037747219
471,accuracy_80pct,86.94935977365368,0.86,0.7694241145201508
471,accuracy_70pct,83.76070054781755,0.82,0.7853757714327397
471,accuracy_60pct,76.57338317249302,0.74,0.7183333227128077
471,correlation_70pct,53.497770908496925,0.47,0.5815073836388633
471,correlation_60pct,53.497770908496925,0.47,0.5873746921759737
472,accuracy_80pct,85.21969489272898,0.84,0.7149353314462003
472,accuracy_70pct,78.76204241355913,0.77,0.6410492137124497
472,accuracy_60pct,74.57371865035091,0.72,0.5963221335955542
472,correlation_70pct,54.63243526647773,0.48,0.5821144465211373
472,correlation_60pct,52.49810637112483,0.46,0.5424400727027804
473,accuracy_80pct,88.94835340099995,0.88,0.7924365904163522
473,accuracy_70pct,82.76137145784338,0.81,0.7448352124515878
473,accuracy_60pct,74.11438884281158,0.71,0.6576884161766896
473,correlation_70pct,47.17511824993579,0.4,0.5179181630518428
473,correlation_60pct,53.82243634282547,0.48,0.5290069705625978
474,accuracy_80pct,86.22003032489692,0.85,0.8084143805417672
474,accuracy_70pct,80.8970422037079,0.79,0.7308538054524935
474,accuracy_60pct,72.76338429453071,0.71,0.4454807407074494
474,correlation_70pct,62.00908280812417,0.57,0.6221860755759295
474,correlation_60pct,54.2274358046516,0.48,0.5449972805495936
475,accuracy_80pct,89.08335322160866,0.88,0.8048339757245249
475,accuracy_70pct,78.76271330835499,0.77,0.6654685489417167
475,accuracy_60pct,72.11472432066947,0.69,0.6301974350164984
475,correlation_70pct,62.414417717348215,0.57,0.6827975926654061
475,correlation_60pct,50.90377675820676,0.44,0.590496035060015
476,accuracy_80pct,86.35469469810772,0.85,0.7694307020361026
476,accuracy_70pct,82.89603583105418,0.81,0.7687454319192999
476,accuracy_60pct,78.1677127854111,0.76,0.6941542377743618
476,correlation_70pct,57.28109520987902,0.52,0.5509461516044595
476,correlation_60pct,55.41676595574353,0.5,0.5211868776411552
477,accuracy_80pct,86.81435995304497,0.86,0.741671035007071
477,accuracy_70pct,76.89737771202574,0.75,0.5907070242142037
477,accuracy_60pct,74.84438918636418,0.72,0.7023735310410013
477,correlation_70pct,55.09210052141499,0.49,0.6297315736131476
477,correlation_60pct,46.04011844455706,0.39,0.4806264266042527
478,accuracy_80pct,85.35536560813352,0.84,0.8232804445050381
478,accuracy_70pct,80.16637096535945,0.78,0.6943754031203897
478,accuracy_60pct,70.70972487407332,0.68,0.5279564375920774
478,correlation_70pct,51.63344165436144,0.45,0.5824329475761661
478,correlation_60pct,49.36411293839982,0.43,0.5139410215464585
479,accuracy_80pct,86.48969451871643,0.85,0.7806637276084092
479,accuracy_70pct,84.08469508735025,0.83,0.6744949086612876
479,accuracy_60pct,72.30506082918514,0.7,0.5011682329303829
479,correlation_70pct,54.362435625260304,0.48,0.5676660079256315
479,correlation_60pct,65.4677416751777,0.61,0.5932287528068251
480,accuracy_80pct,85.35536560813354,0.84,0.8164478237331354
480,accuracy_70pct,79.16771277018111,0.77,0.751795082398051
480,accuracy_60pct,70.03472577102976,0.68,0.46482476184202987
480,correlation_70pct,52.49810637112482,0.46,0.5748199497943958
480,correlation_60pct,53.822100895427546,0.48,0.524492974321458
481,accuracy_80pct,88.35435922024983,0.87,0.8764758286484269
481,accuracy_70pct,79.03204205477657,0.77,0.6458099549056127
481,accuracy_60pct,71.30472539701721,0.69,0.535095028468736
481,correlation_70pct,54.49743544586902,0.48,0.609145519299719
481,correlation_60pct,52.95743617866415,0.47,0.5386017451554436
482,accuracy_80pct,88.08368868423656,0.87,0.8057781262610927
482,accuracy_70pct,82.89603583105418,0.81,0.7925656327291156
482,accuracy_60pct,73.43871884497219,0.71,0.5893795726449738
482,correlation_70pct,52.768106012342244,0.46,0.6419488120466318
482,correlation_60pct,53.41710143360141,0.48,0.49550313288751163
483,accuracy_80pct,87.21969486226902,0.86,0.8123269130773395
483,accuracy_70pct,77.62737805557833,0.76,0.5934633727180588
483,accuracy_60pct,72.03506118796773,0.7,0.5407096638697091
483,correlation_70pct,58.68542376167932,0.53,0.5914187790163754
483,correlation_60pct,51.90344129557886,0.45,0.5638167255759263
484,accuracy_80pct,86.48969451871643,0.85,0.8377382711169943
484,accuracy_70pct,80.76204238309919,0.79,0.749457154902574
484,accuracy_60pct,74.70905391835755,0.72,0.6861291224775043
484,correlation_70pct,49.229113117791115,0.43,0.5133328954618246
484,correlation_60pct,48.41877874674093,0.43,0.42819582589453486
485,accuracy_80pct,88.8140244751871,0.88,0.8418888483978697
485,accuracy_70pct,83.62536527981092,0.82,0.711175364117173
485,accuracy_60pct,76.43804790448641,0.74,0.6204047154138898
485,correlation_70pct,48.57978224913402,0.41,0.5325779780769908
485,correlation_60pct,47.499783684264344,0.41,0.41471474238277717
486,accuracy_80pct,88.21868850484528,0.87,0.7866334632915446
486,accuracy_70pct,80.89637130891205,0.79,0.6671326012013139
486,accuracy_60pct,73.57338321818298,0.71,0.5248591983544336
486,correlation_70pct,48.76944786285386,0.42,0.5130002760133594
486,correlation_60pct,50.76877693759805,0.44,0.5034412690236132
487,accuracy_80pct,85.94969523628158,0.85,0.7522463260985325
487,accuracy_70pct,81.49137183185594,0.8,0.7253871817043666
487,accuracy_60pct,75.84405372373628,0.73,0.7321148396521293
487,correlation_70pct,53.36277108788821,0.47,0.611255719084828
487,correlation_60pct,49.49877731161062,0.43,0.48129191437626984
488,accuracy_80pct,88.21902395224319,0.87,0.8259751537327011
488,accuracy_70pct,82.3557011012214,0.81,0.6604752192312439
488,accuracy_60pct,78.49204277234173,0.77,0.5992406381684282
488,correlation_70pct,61.54975300058483,0.56,0.6583447469449492
488,correlation_60pct,57.55109485109644,0.52,0.5872342750259683
489,accuracy_80pct,86.94902432625577,0.86,0.7248683644655705
489,accuracy_70pct,85.76002962256175,0.84,0.8167917651983653
489,accuracy_60pct,78.03237751740447,0.76,0.6433335768381677
489,correlation_70pct,59.28042428462321,0.54,0.6053206453318705
489,correlation_60pct,51.90344129557886,0.45,0.5416085578173783
490,accuracy_80pct,89.8136890125592,0.89,0.8156768668050175
490,accuracy_70pct,78.03237751740447,0.76,0.588501994872416
490,accuracy_60pct,72.97938903743285,0.7,0.5442228745883014
490,correlation_70pct,58.14575992664241,0.53,0.552432979166274
490,correlation_60pct,49.49911275900854,0.43,0.4504248616887967
491,accuracy_80pct,86.62502978672305,0.85,0.8365554624269111
491,accuracy_70pct,82.62536529504092,0.81,0.6821110531793355
491,accuracy_60pct,77.4377124418585,0.75,0.6736097245411843
491,correlation_70pct,54.36243562526031,0.48,0.6393856220605028
491,correlation_60pct,47.03978298192916,0.4,0.46516955290704387
492,accuracy_80pct,87.81402449041708,0.87,0.7604665313791975
492,accuracy_70pct,78.16737733801317,0.76,0.6084361464022293
492,accuracy_60pct,79.89704221893787,0.78,0.7080064521311092
492,correlation_70pct,53.902770370323054,0.47,0.6394959395163371
492,correlation_60pct,67.46740619731983,0.63,0.7096511412687514
493,accuracy_80pct,84.35503017596561,0.83,0.7330602131894239
493,accuracy_70pct,77.168048248039,0.75,0.6364336801536468
493,accuracy_60pct,74.57338320295298,0.72,0.5849603364366106
493,correlation_70pct,56.09176505878708,0.5,0.5269158426940262
493,correlation_60pct,56.09176505878708,0.5,0.6812806764273835
494,accuracy_80pct,88.5430184917759,0.88,0.7724180867035304
494,accuracy_70pct,81.62603620506673,0.8,0.7559867065076571
494,accuracy_60pct,76.1683837106669,0.74,0.7154074658398945
494,correlation_70pct,45.90545407134627,0.39,0.5559905430505999
494,correlation_60pct,48.634112594847224,0.42,0.5611375704617075
495,accuracy_80pct,91.08301774375079,0.9,0.8660977965135921
495,accuracy_70pct,80.6260362202967,0.79,0.6375806203459742
495,accuracy_60pct,74.43804793494637,0.72,0.5297226088886975
495,correlation_70pct,58.550759388468535,0.53,0.5437535871177593
495,correlation_60pct,50.36377747577191,0.44,0.442881089361219
496,accuracy_80pct,88.94868884839786,0.88,0.8411181381380184
496,accuracy_70pct,80.302041680764,0.78,0.7722005127768495
496,accuracy_60pct,70.76472611458236,0.69,0.4944287332927929
496,correlation_70pct,60.469754435715146,0.56,0.595370744683413
496,correlation_60pct,44.44612427903692,0.37,0.5437043812131864
497,accuracy_80pct,87.67902466980836,0.87,0.7629131149041396
497,accuracy_70pct,81.49170727925386,0.8,0.7341401321207683
497,accuracy_60pct,72.57506047040258,0.7,0.648382046182215
497,correlation_70pct,46.175453712563694,0.39,0.5461581327201942
497,correlation_60pct,48.634448042245154,0.42,0.5367326899353552
498,accuracy_80pct,89.67835374455255,0.89,0.8006919816085855
498,accuracy_70pct,84.35536562336351,0.83,0.752701405999599
498,accuracy_60pct,78.16737733801317,0.76,0.6483088783181352
498,correlation_70pct,54.36243562526031,0.48,0.608443165231119
498,correlation_60pct,54.687101059588855,0.49,0.5248347490388409
499,accuracy_80pct,89.21902393701322,0.88,0.8494240437015632
499,accuracy_70pct,82.16670638229742,0.8,0.8055567736590701
499,accuracy_60pct,76.57304772509511,0.74,0.662110877129676
499,correlation_70pct,61.279753359367405,0.56,0.6612469880810339
499,correlation_60pct,44.90578953397418,0.38,0.39392485680902484
500,accuracy_80pct,88.21902395224319,0.87,0.8181239681778755
500,accuracy_70pct,83.62603617460677,0.82,0.7875705982240525
500,accuracy_60pct,74.84405373896625,0.72,0.6875742091001193
500,correlation_70pct,58.361093774748696,0.52,0.6828573320970529
500,correlation_60pct,51.49844183375273,0.45,0.572566321525684
501,accuracy_80pct,85.62502980195303,0.84,0.7797450157213478
501,accuracy_70pct,80.30170623336609,0.78,0.7303825321025648
501,accuracy_60pct,78.5723767998393,0.76,0.692251098755808
501,correlation_70pct,65.33307730196692,0.61,0.6188541152540368
501,correlation_60pct,45.63478353533301,0.39,0.3865774722325196
502,accuracy_80pct,91.81268263990546,0.91,0.8725867782327641
502,accuracy_70pct,82.08536601260604,0.81,0.6544387304023501
502,accuracy_60pct,75.16905462069272,0.73,0.6892601905872647
502,correlation_70pct,49.03911205667336,0.42,0.495083507642039
502,correlation_60pct,50.363777475771926,0.44,0.5125717246608614
503,accuracy_80pct,88.21935939964112,0.87,0.8592357921614836
503,accuracy_70pct,81.76170692047128,0.8,0.6767521716872934
503,accuracy_60pct,73.43905429237012,0.71,0.49975303094267504
503,correlation_70pct,58.82075902968596,0.53,0.6166816339535772
503,correlation_60pct,53.76777054971434,0.47,0.49010523703981185
504,accuracy_80pct,84.49036544397224,0.83,0.7983294753846653
504,accuracy_70pct,76.57371861989095,0.74,0.687835896975583
504,accuracy_60pct,74.43771248754844,0.72,0.5521222859402294
504,correlation_70pct,56.49676452061322,0.5,0.6126893436034799
504,correlation_60pct,49.903776773436746,0.43,0.5311873926755677
505,accuracy_80pct,86.62469433932513,0.85,0.8260542501836938
505,accuracy_70pct,77.62737805557833,0.76,0.613417528841325
505,accuracy_60pct,74.43905427714013,0.72,0.633679849965737
505,correlation_70pct,57.63142887859402,0.51,0.7322952106999882
505,correlation_60pct,50.768776937598055,0.44,0.557205480977972
506,accuracy_80pct,84.2203658027548,0.83,0.738697065125742
506,accuracy_70pct,83.22036581798477,0.82,0.710658758085039
506,accuracy_60pct,70.44006068025382,0.68,0.4843025754874459
506,correlation_70pct,55.68676559696095,0.5,0.5941305810609522
506,correlation_60pct,47.63478350487305,0.41,0.43069727414784065
507,accuracy_80pct,87.35435923547982,0.86,0.8461052131733636
507,accuracy_70pct,81.0320420243166,0.79,0.7755330006469021
507,accuracy_60pct,75.43804791971638,0.73,0.6024675739958812
507,correlation_70pct,57.68609467170515,0.52,0.6129402285481408
507,correlation_60pct,51.95777164129206,0.46,0.4953528733293004
508,accuracy_80pct,82.35637199601726,0.81,0.7051585457367878
508,accuracy_70pct,78.76103607136538,0.77,0.5858672367484259
508,accuracy_60pct,71.57405414343879,0.69,0.5218770708005819
508,correlation_70pct,59.82042356705805,0.54,0.6878270049499613
508,correlation_60pct,47.04011842932708,0.4,0.5387739523326359
509,accuracy_80pct,87.08402414686446,0.86,0.770286315054493
509,accuracy_70pct,81.76137147307335,0.8,0.7572032684856879
509,accuracy_60pct,74.03371936791608,0.72,0.5835022677933728
509,correlation_70pct,53.95743616343418,0.48,0.5594165323387619
509,correlation_60pct,56.09142961138916,0.5,0.6385698055376402
510,accuracy_80pct,88.35435922024983,0.87,0.831930114391431
510,accuracy_70pct,83.89603581582419,0.82,0.8208900220743702
510,accuracy_60pct,73.43938973976803,0.71,0.5195542946600913
510,correlation_70pct,52.76777056494432,0.46,0.5021233391311296
510,correlation_60pct,55.76709962445854,0.49,0.6158045666212906
511,accuracy_80pct,89.08402411640452,0.88,0.8232085482714585
511,accuracy_70pct,76.03237754786443,0.74,0.5629668592554751
511,accuracy_60pct,73.70804759139376,0.71,0.55738045461528
511,correlation_70pct,62.00941825552208,0.57,0.6715892763352663
511,correlation_60pct,48.3641129536298,0.42,0.3768784706130394
512,accuracy_80pct,87.9493597584237,0.87,0.8128025115157961
512,accuracy_70pct,79.43737696400062,0.77,0.7511451028678995
512,accuracy_60pct,71.57506048563255,0.69,0.5989154376633462
512,correlation_70pct,57.55109485109644,0.52,0.5390177455859828
512,correlation_60pct,52.768106012342244,0.46,0.6160651162604728
513,accuracy_80pct,88.21868850484528,0.87,0.8308340398691076
513,accuracy_70pct,76.57338317249302,0.74,0.6847838262558171
513,accuracy_60pct,73.84405375419624,0.71,0.6861884287837983
513,correlation_70pct,61.549417553186906,0.56,0.676612033821535
513,correlation_60pct,49.76911240022596,0.43,0.4703384997082236
514,accuracy_80pct,88.75935868207596,0.87,0.8861438790395876
514,accuracy_70pct,78.8977131289637,0.77,0.7247146845087898
514,accuracy_60pct,76.30271263647977,0.74,0.5777882115467389
514,correlation_70pct,61.27975335936741,0.56,0.6394779256979218
514,correlation_60pct,51.363106565746094,0.45,0.5183888004333511
515,accuracy_80pct,83.49070090660013,0.82,0.751399006721863
515,accuracy_70pct,78.89637133937202,0.77,0.5798962253035616
515,accuracy_60pct,76.3030480838777,0.74,0.6470346622266488
515,correlation_70pct,51.768441474970146,0.45,0.5873675675151189
515,correlation_60pct,49.95810711914994,0.44,0.33608072559471636
516,accuracy_80pct,88.35402377285192,0.87,0.8473604413106997
516,accuracy_70pct,81.62603620506673,0.8,0.7090425264285166
516,accuracy_60pct,74.57438954514676,0.72,0.6834976531076333
516,correlation_70pct,58.550759388468535,0.53,0.6374065785928483
516,correlation_60pct,52.0931069092987,0.46,0.5060929000045644
517,accuracy_80pct,84.81402453610701,0.84,0.6792549191047054
517,accuracy_70pct,79.22237856329225,0.78,0.6627381059246025
517,accuracy_60pct,77.03304842743029,0.75,0.6689870068724685
517,correlation_70pct,49.768776952828034,0.43,0.5117987775752632
517,correlation_60pct,56.55143031372435,0.51,0.5670564366893501
518,accuracy_80pct,83.22003037058687,0.82,0.7111018793768002
518,accuracy_70pct,80.22070131107266,0.79,0.5835989876993382
518,accuracy_60pct,70.84539558947787,0.68,0.6415018149210763
518,correlation_70pct,58.0107601060337,0.53,0.622407465026014
518,correlation_60pct,47.09411332764236,0.41,0.4864536043376476
519,accuracy_80pct,88.0840241316345,0.87,0.822391762422785
519,accuracy_70pct,84.49070089137015,0.83,0.7989727260263225
519,accuracy_60pct,72.57438957560672,0.7,0.5309564787531175
519,correlation_70pct,62.1444180761308,0.57,0.6311131969602163
519,correlation_60pct,51.363442013144024,0.45,0.49322953552764315
520,accuracy_80pct,88.21935939964112,0.87,0.8588976656700306
520,accuracy_70pct,80.2213722058685,0.79,0.5290049854989167
520,accuracy_60pct,70.57539594826046,0.68,0.507909404746835
520,correlation_70pct,63.2790824341116,0.58,0.6594849496199862
520,correlation_60pct,44.71612392025434,0.37,0.5020884209816402
521,accuracy_80pct,88.9490242957958,0.88,0.8361354018000592
521,accuracy_70pct,79.89670677153994,0.78,0.683053597074796
521,accuracy_60pct,73.62871990608994,0.72,0.5124716454959155
521,correlation_70pct,56.82142995494176,0.51,0.5706302258536075
521,correlation_60pct,50.49844184898271,0.44,0.5326165974222502
522,accuracy_80pct,89.94835338576998,0.89,0.8176126350107439
522,accuracy_70pct,79.43737696400063,0.77,0.7586238484756583
522,accuracy_60pct,71.57405414343879,0.69,0.5493416189251618
522,correlation_70pct,53.95743616343418,0.48,0.6078930416145532
522,correlation_60pct,51.49844183375272,0.45,0.5052669277327839
523,accuracy_80pct,87.54368940180173,0.87,0.7443686747950101
523,accuracy_70pct,83.76103599521548,0.82,0.81881864245528
523,accuracy_60pct,74.16838374112686,0.72,0.5262031474042037
523,correlation_70pct,58.550759388468535,0.53,0.601530230099983
523,correlation_60pct,49.95810711914994,0.44,0.43679764651572217
524,accuracy_80pct,86.22003032489692,0.85,0.7584818284116159
524,accuracy_70pct,81.62637165246466,0.8,0.6684942794468131
524,accuracy_60pct,73.89771320511359,0.72,0.47158752431081713
524,correlation_70pct,63.2790824341116,0.58,0.6236526499057183
524,correlation_60pct,54.36243562526032,0.48,0.5365591095385439
525,accuracy_80pct,88.21935939964112,0.87,0.8422617737110708
525,accuracy_70pct,82.4903654744322,0.81,0.646570086081492
525,accuracy_60pct,76.76237789141702,0.75,0.5934518166607943
525,correlation_70pct,59.95542338766676,0.54,0.6685392387590546
525,correlation_60pct,49.958778013945796,0.44,0.39691273335285576
526,accuracy_80pct,86.94902432625577,0.86,0.7419379661961244
526,accuracy_70pct,81.49137183185594,0.8,0.6932984165680908
526,accuracy_60pct,77.84304735108255,0.75,0.7135377968693647
526,correlation_70pct,60.68508828382144,0.55,0.6494312965668385
526,correlation_60pct,54.092435984042886,0.48,0.534926238128264
527,accuracy_80pct,84.49036544397224,0.83,0.7419629328456654
527,accuracy_70pct,85.35536560813355,0.84,0.7482390709400993
