simulation,grader_type,rbf_score,accuracy,spearman
514,correlation_60pct,42.16623456912442,0.42,0.5709209070021023
515,accuracy_80pct,84.03479328237208,0.84,0.8340455245484576
515,accuracy_70pct,76.03865920362836,0.76,0.69055451905194
515,accuracy_60pct,64.09664800572045,0.64,0.6491513194416172
515,correlation_70pct,39.18556416915169,0.39,0.6073866850972314
515,correlation_60pct,36.181698250352405,0.36,0.5698413109603669
516,accuracy_80pct,84.05025696203651,0.84,0.8264420314714054
516,accuracy_70pct,79.05025696292996,0.79,0.7922306355140641
516,accuracy_60pct,67.08891616410133,0.67,0.6162794176078752
516,correlation_70pct,40.19329600920727,0.4,0.6466697515783429
516,correlation_60pct,38.189430089291164,0.38,0.5664850511083463
517,accuracy_80pct,86.03092736178587,0.86,0.8114765947433007
517,accuracy_70pct,78.05412288284607,0.78,0.7444246520816252
517,accuracy_60pct,69.05798880410237,0.69,0.5262206341893869
517,correlation_70pct,38.19716192934675,0.38,0.6269783364481165
517,correlation_60pct,35.1546368104929,0.35,0.4476261561214854
518,accuracy_80pct,85.01932960203754,0.85,0.7803187876311045
518,accuracy_70pct,75.03479328348888,0.75,0.6269520750155902
518,accuracy_60pct,71.05798880477245,0.71,0.6889231679217808
518,correlation_70pct,48.16236864809149,0.48,0.7455654619495123
518,correlation_60pct,36.18556416959842,0.36,0.4972044318470051
519,accuracy_80pct,86.0270614416464,0.86,0.7462165497088582
519,accuracy_70pct,76.04639104346057,0.76,0.6781374559879411
519,accuracy_60pct,70.06185472491194,0.7,0.6648074191815633
519,correlation_70pct,47.18169824744867,0.47,0.7109048840467961
519,correlation_60pct,36.173966410073454,0.36,0.5360826885411069
520,accuracy_80pct,87.03092736178587,0.87,0.8514352322114755
520,accuracy_70pct,76.05798880320891,0.76,0.6958558161570348
520,accuracy_60pct,69.08118432426912,0.69,0.6521299315708772
520,correlation_70pct,41.17396640918,0.41,0.64352284046314
520,correlation_60pct,37.18556416982179,0.37,0.4910406264991782
521,accuracy_80pct,84.03865920251155,0.84,0.8019024222513284
521,accuracy_70pct,77.06958656362733,0.77,0.8033903739586333
521,accuracy_60pct,68.07345248421353,0.68,0.47053744408230797
521,correlation_70pct,50.135307208232,0.5,0.6411047716020676
521,correlation_60pct,37.170100490157346,0.37,0.5422899437508285
522,accuracy_80pct,82.04639104279049,0.82,0.8806194660878698
522,accuracy_70pct,80.0425251228744,0.8,0.8060772341580807
522,accuracy_60pct,68.0502569644935,0.68,0.5886118022719227
522,correlation_70pct,33.20102785060304,0.33,0.6414276251388754
522,correlation_60pct,36.127575370856775,0.36,0.43529881556904876
523,accuracy_80pct,82.03092736223259,0.82,0.7227511945486929
523,accuracy_70pct,82.02706144253986,0.82,0.712961569679576
523,accuracy_60pct,75.04639104346057,0.75,0.6518016705512937
523,correlation_70pct,44.139173128594834,0.44,0.542764131119968
523,correlation_60pct,32.18169825079912,0.32,0.39805669604461397
524,accuracy_80pct,84.04252512242765,0.84,0.8419752365694898
524,accuracy_70pct,77.0502569627066,0.77,0.6947013013500147
524,accuracy_60pct,70.05412288440962,0.7,0.5717938021775999
524,correlation_70pct,40.18169824901223,0.4,0.5313987508803315
524,correlation_60pct,42.19716192867666,0.42,0.6208483104801235
525,accuracy_80pct,83.04252512242766,0.83,0.8297093501384754
525,accuracy_70pct,77.0502569633767,0.77,0.752454246925011
525,accuracy_60pct,72.05798880365563,0.72,0.6440608424959475
525,correlation_70pct,39.18556416892832,0.39,0.5994129305206501
525,correlation_60pct,27.22035745085367,0.27,0.5176289538195293
526,accuracy_80pct,85.03092736200924,0.85,0.7986188525358997
526,accuracy_70pct,75.0463910439073,0.75,0.7222462688584144
526,accuracy_60pct,70.0734524830967,0.7,0.6314637215067381
526,correlation_70pct,43.181698248565496,0.43,0.6694968955362951
526,correlation_60pct,27.204893770965864,0.27,0.5009122362663638
527,accuracy_80pct,84.02319552262375,0.84,0.8197326520028251
527,accuracy_70pct,74.06572064348785,0.74,0.6669777560723821
527,accuracy_60pct,70.0463910439073,0.7,0.5413234724643154
527,correlation_70pct,39.19329600920727,0.39,0.6526368150569247
527,correlation_60pct,28.204893770965867,0.28,0.4863318579451356
528,accuracy_80pct,82.03092736178587,0.82,0.6893172612009786
528,accuracy_70pct,78.03479328304218,0.78,0.7009964146251573
528,accuracy_60pct,68.06572064393458,0.68,0.6183068124712328
528,correlation_70pct,52.13917312747802,0.52,0.7158802530499442
528,correlation_60pct,28.21262561102145,0.28,0.5499424492598604
529,accuracy_80pct,87.03865920184145,0.87,0.8965034598123376
529,accuracy_70pct,75.05798880253882,0.75,0.664969241312089
529,accuracy_60pct,65.077318404353,0.65,0.5768174117637758
529,correlation_70pct,40.162368649655036,0.4,0.6231903228040521
529,correlation_60pct,31.18943008996125,0.31,0.41386042623179264
530,accuracy_80pct,87.01546368145134,0.87,0.7802188767465261
530,accuracy_70pct,75.0541228832928,0.75,0.7218253305490443
530,accuracy_60pct,71.0579888045491,0.71,0.6888262791213146
530,correlation_70pct,34.208759690211906,0.34,0.6742237134663001
530,correlation_60pct,35.17010049082743,0.35,0.5735374612737467
531,accuracy_80pct,83.02706144209313,0.83,0.7395356859874945
531,accuracy_70pct,74.05025696360005,0.74,0.6543253480351244
531,accuracy_60pct,69.05798880477245,0.69,0.6089295430934145
531,correlation_70pct,44.15850272906883,0.44,0.6213660331726257
531,correlation_60pct,28.193296011440903,0.28,0.46782444597439615
532,accuracy_80pct,83.03865920228819,0.83,0.7587502107306565
532,accuracy_70pct,77.03479328326553,0.77,0.61918822669689
532,accuracy_60pct,67.05412288396288,0.67,0.42113511042578305
532,correlation_70pct,45.18943008817435,0.45,0.7189320344993039
532,correlation_60pct,30.193296010770812,0.3,0.4236804833631447
533,accuracy_80pct,83.03092736267934,0.83,0.8006288262152502
533,accuracy_70pct,76.04252512332111,0.76,0.6434723322224758
533,accuracy_60pct,75.04639104368394,0.75,0.7023539733381093
533,correlation_70pct,47.139173128594834,0.47,0.56553509570329
533,correlation_60pct,31.20875969043525,0.31,0.5143649168170608
534,accuracy_80pct,87.02319552195365,0.87,0.8210319445528581
534,accuracy_70pct,78.038659203405,0.78,0.731582466112113
534,accuracy_60pct,68.05798880454908,0.68,0.6398818141425746
534,correlation_70pct,31.21649153071419,0.31,0.6029654275090102
534,correlation_60pct,35.18556416982178,0.35,0.5774186611678503
535,accuracy_80pct,82.01932960293101,0.82,0.6708595876874095
535,accuracy_70pct,77.05412288329279,0.77,0.7031840813514915
535,accuracy_60pct,71.07345248443688,0.71,0.7041585000733696
535,correlation_70pct,50.16236864764476,0.5,0.7211502537653637
535,correlation_60pct,43.143039049181034,0.43,0.5300303525748932
536,accuracy_80pct,83.04252512265101,0.83,0.831138806673813
536,accuracy_70pct,74.06185472379511,0.74,0.6726874672507163
536,accuracy_60pct,65.05025696583368,0.65,0.5329995139842412
536,correlation_70pct,36.212625609681275,0.36,0.6451017198964334
536,correlation_60pct,31.208759690658606,0.31,0.47846790104556136
537,accuracy_80pct,85.02706144186976,0.85,0.7773488998906251
537,accuracy_70pct,80.02706144298658,0.8,0.7385372213205247
537,accuracy_60pct,70.06185472379511,0.7,0.6078391458251267
537,correlation_70pct,44.17783232820266,0.44,0.6663658408881868
537,correlation_60pct,24.204893770965867,0.24,0.38437938499919755
538,accuracy_80pct,86.03479328192535,0.86,0.8188490094136213
538,accuracy_70pct,76.04639104368394,0.76,0.5965019455449259
538,accuracy_60pct,74.04639104368394,0.74,0.5883608152028392
538,correlation_70pct,44.17396640850991,0.44,0.639961024837483
538,correlation_60pct,34.20489376962569,0.34,0.5146635847438652
539,accuracy_80pct,84.02319552217702,0.84,0.7196539572023114
539,accuracy_70pct,74.05798880343227,0.74,0.6769863052128259
539,accuracy_60pct,71.0502569633767,0.71,0.4212552180031262
539,correlation_70pct,44.18556416848159,0.44,0.7529164947724184
539,correlation_60pct,36.17010049015735,0.36,0.5436593798633363
540,accuracy_80pct,88.02319552173029,0.88,0.8580948941943439
540,accuracy_70pct,77.03865920318164,0.77,0.6642003653552084
540,accuracy_60pct,68.08505024418523,0.68,0.6474660037616471
540,correlation_70pct,36.212625609457916,0.36,0.5809396777066587
540,correlation_60pct,38.1894300890678,0.38,0.5608517318180335
541,accuracy_80pct,83.0270614423165,0.83,0.7696575143032661
541,accuracy_70pct,78.03865920295827,0.78,0.6757304070234678
541,accuracy_60pct,74.03865920340499,0.74,0.5613600904165998
541,correlation_70pct,41.18169824923559,0.41,0.6027987239780292
541,correlation_60pct,31.197161930240195,0.31,0.4540651210375289
542,accuracy_80pct,85.02706144253986,0.85,0.8437199479841763
542,accuracy_70pct,78.03479328371225,0.78,0.7546931959412158
542,accuracy_60pct,69.0502569644935,0.69,0.6377266673752767
542,correlation_70pct,44.177832328426014,0.44,0.651623863840749
542,correlation_60pct,38.19329600943064,0.38,0.651536986755163
543,accuracy_80pct,82.04639104301384,0.82,0.8233705992712509
543,accuracy_70pct,75.0657206432645,0.75,0.7017296800623919
543,accuracy_60pct,69.06958656452079,0.69,0.617936071196932
543,correlation_70pct,39.19329600920727,0.39,0.6218119116619875
543,correlation_60pct,37.162368650548494,0.37,0.5656611269628589
544,accuracy_80pct,83.03092736312604,0.83,0.8104957682786272
544,accuracy_70pct,77.03865920340499,0.77,0.6605868050672525
544,accuracy_60pct,76.04252512376783,0.76,0.705388903306031
544,correlation_70pct,39.19329600898391,0.39,0.5834976947225828
544,correlation_60pct,34.22035744973686,0.34,0.6073391830870829
545,accuracy_80pct,85.03479328214871,0.85,0.8304235661161349
545,accuracy_70pct,75.05412288351616,0.75,0.7180509352681498
545,accuracy_60pct,70.06185472424184,0.7,0.5756276587936057
545,correlation_70pct,49.15077088789644,0.49,0.6364724374334133
545,correlation_60pct,35.17010049082744,0.35,0.5001731723028509
546,accuracy_80pct,84.03092736200924,0.84,0.749764697440088
546,accuracy_70pct,75.05025696382341,0.75,0.6790480412575352
546,accuracy_60pct,68.06958656385069,0.68,0.5569739915737604
546,correlation_70pct,39.185564169598415,0.39,0.6222098839450192
546,correlation_60pct,41.177832328872746,0.41,0.5423312251812343
547,accuracy_80pct,85.03092736178587,0.85,0.7816706097549508
547,accuracy_70pct,76.04252512309773,0.76,0.6307051910471444
547,accuracy_60pct,68.05025696427015,0.68,0.5056504689479757
547,correlation_70pct,42.17783232864938,0.42,0.600145420921106
547,correlation_60pct,27.181698252139302,0.27,0.42145619564178044
548,accuracy_80pct,84.03479328214871,0.84,0.8141979331098693
548,accuracy_70pct,76.0309273633494,0.76,0.6039004150882098
548,accuracy_60pct,67.0734524848836,0.67,0.622777521155623
548,correlation_70pct,42.16623456912441,0.42,0.6126764952384557
548,correlation_60pct,32.21649152982074,0.32,0.5645431186230907
549,accuracy_80pct,90.0154636816747,0.9,0.8825081436313102
549,accuracy_70pct,79.04252512354446,0.79,0.8035999980338722
549,accuracy_60pct,74.04639104346057,0.74,0.6072281793499129
549,correlation_70pct,42.15077088923661,0.42,0.5328189149819309
549,correlation_60pct,32.20875969021189,0.32,0.5298706469988889
550,accuracy_80pct,81.03865920206482,0.81,0.7433950017989355
550,accuracy_70pct,73.0463910439073,0.73,0.6650221274794802
550,accuracy_60pct,71.05412288396289,0.71,0.6010088760460701
550,correlation_70pct,39.185564169375056,0.39,0.5974542899595775
550,correlation_60pct,41.17783232864938,0.41,0.556981087368347
551,accuracy_80pct,86.01546368256817,0.86,0.736969463121046
551,accuracy_70pct,79.01932960315436,0.79,0.5731623279892137
551,accuracy_60pct,67.07731840524646,0.67,0.6384976261533413
551,correlation_70pct,43.181698248565496,0.43,0.6243740134257832
551,correlation_60pct,43.15077088856653,0.43,0.48326718073330294
552,accuracy_80pct,84.03479328214871,0.84,0.7876791140880595
552,accuracy_70pct,76.04639104323722,0.76,0.6628595950621697
552,accuracy_60pct,66.05412288485634,0.66,0.5212211234505675
552,correlation_70pct,42.17396640895664,0.42,0.6370475278121818
552,correlation_60pct,37.15463680982282,0.37,0.4463710765521673
553,accuracy_80pct,82.0347932828188,0.82,0.7642256440751927
553,accuracy_70pct,77.05025696292996,0.77,0.6473647874214156
553,accuracy_60pct,69.05798880499582,0.69,0.6099244918615729
553,correlation_70pct,30.23195521015527,0.3,0.5650569213689478
553,correlation_60pct,44.15850272862211,0.44,0.5703929664152692
554,accuracy_80pct,87.01159776131188,0.87,0.6960821998137982
554,accuracy_70pct,74.05798880410237,0.74,0.7248987181209456
554,accuracy_60pct,70.05412288418626,0.7,0.5914625253130219
554,correlation_70pct,40.17783232954284,0.4,0.6400399629210507
554,correlation_60pct,39.18169824945895,0.39,0.6512712941915619
555,accuracy_80pct,84.0425251222043,0.84,0.8370332872902905
555,accuracy_70pct,81.03865920206482,0.81,0.7119733754847142
555,accuracy_60pct,75.04639104256714,0.75,0.6302105560384119
555,correlation_70pct,39.17783232954284,0.39,0.5483376520244766
555,correlation_60pct,35.19329600943064,0.35,0.5379997266323241
556,accuracy_80pct,86.03865920161809,0.86,0.8197649223741306
556,accuracy_70pct,76.03092736245596,0.76,0.5777804557593339
556,accuracy_60pct,73.06185472357174,0.73,0.6301220017769791
556,correlation_70pct,44.17783232842602,0.44,0.6464950826191873
556,correlation_60pct,42.173966409180004,0.42,0.6102179515341658
557,accuracy_80pct,83.04639104256714,0.83,0.8613917134013946
557,accuracy_70pct,74.03865920340499,0.74,0.5470110478840625
557,accuracy_60pct,72.03479328393561,0.72,0.616751223526661
557,correlation_70pct,35.193296010100724,0.35,0.5417968760957893
557,correlation_60pct,38.181698248565496,0.38,0.45587390411520373
558,accuracy_80pct,86.03092736178587,0.86,0.8253397582963723
558,accuracy_70pct,85.03092736200924,0.85,0.8267820188515856
558,accuracy_60pct,69.0618547244652,0.69,0.6419350016627057
558,correlation_70pct,42.177832328872746,0.42,0.6361945942621547
558,correlation_60pct,31.17396641074354,0.31,0.42983164370294247
559,accuracy_80pct,86.03479328214871,0.86,0.880698458308245
559,accuracy_70pct,76.05798880365565,0.76,0.7468209023742883
559,accuracy_60pct,66.07345248466027,0.66,0.5597186362117486
559,correlation_70pct,43.16236864876158,0.43,0.595325157087499
559,correlation_60pct,38.158502729962294,0.38,0.4992489849622839
560,accuracy_80pct,86.03092736200924,0.86,0.8446978408609714
560,accuracy_70pct,79.03865920340499,0.79,0.7371835424709811
560,accuracy_60pct,69.04252512443793,0.69,0.44385257845148507
560,correlation_70pct,42.19329600831382,0.42,0.6257213827070963
560,correlation_60pct,31.21649153049083,0.31,0.5412837940713371
561,accuracy_80pct,83.0309273622326,0.83,0.7602195149391735
561,accuracy_70pct,77.03479328393561,0.77,0.7253419377405876
561,accuracy_60pct,73.05025696404678,0.73,0.6435908466104224
561,correlation_70pct,35.204893770072424,0.35,0.6805764821744826
561,correlation_60pct,29.22422337032305,0.29,0.5881515987644497
562,accuracy_80pct,83.05025696248323,0.83,0.8720229684554458
562,accuracy_70pct,75.05025696337668,0.75,0.6273590831507941
562,accuracy_60pct,68.05025696427015,0.68,0.48648257121090355
562,correlation_70pct,40.181698249012214,0.4,0.655196109243954
562,correlation_60pct,41.17010048881717,0.41,0.5606086634607135
563,accuracy_80pct,87.02706144209313,0.87,0.8807932429909398
563,accuracy_70pct,76.02706144320994,0.76,0.626169356019368
563,accuracy_60pct,70.03865920385172,0.7,0.5523147151780317
563,correlation_70pct,42.19329600853719,0.42,0.7277451527396814
563,correlation_60pct,30.204893770295776,0.3,0.548751448319985
564,accuracy_80pct,85.03479328192535,0.85,0.7963013216289101
564,accuracy_70pct,77.04252512332111,0.77,0.6721173714535609
564,accuracy_60pct,68.08118432404575,0.68,0.5863014927087922
564,correlation_70pct,49.170100487700346,0.49,0.6739752278479337
564,correlation_60pct,38.166234569571145,0.38,0.4888591521293438
565,accuracy_80pct,85.02706144209313,0.85,0.8227593377405137
565,accuracy_70pct,73.05025696382341,0.73,0.6809869735318106
565,accuracy_60pct,69.06185472424184,0.69,0.6827677380904918
565,correlation_70pct,28.201027851049755,0.28,0.552252692640653
565,correlation_60pct,36.17783233021294,0.36,0.6324813904551074
566,accuracy_80pct,85.01932960248428,0.85,0.7976680817024093
566,accuracy_70pct,76.04639104368394,0.76,0.6973604877894807
566,accuracy_60pct,70.05798880410237,0.7,0.6570828291914204
566,correlation_70pct,45.166234568677694,0.45,0.7174068115667077
566,correlation_60pct,37.14690496976724,0.37,0.41655350072729347
567,accuracy_80pct,85.03479328214871,0.85,0.8207927373359252
567,accuracy_70pct,78.04639104346057,0.78,0.7302810819517246
567,accuracy_60pct,71.05412288440961,0.71,0.605606412927875
567,correlation_70pct,54.15463680669573,0.54,0.7105367929440044
567,correlation_60pct,41.17396640918,0.41,0.5597382364811211
568,accuracy_80pct,83.0425251222043,0.83,0.7908120229609865
568,accuracy_70pct,76.05412288329279,0.76,0.7128795913988512
568,accuracy_60pct,69.06958656519087,0.69,0.7256277615599384
568,correlation_70pct,42.16623456912443,0.42,0.5662632990071619
568,correlation_60pct,41.17783232887274,0.41,0.5999588201273949
569,accuracy_80pct,83.03865920251155,0.83,0.7774564107128755
569,accuracy_70pct,78.04252512242766,0.78,0.6039260966593778
569,accuracy_60pct,75.06185472401847,0.75,0.7554564127180211
569,correlation_70pct,40.15850272951556,0.4,0.5033446578864399
569,correlation_60pct,37.177832329766204,0.37,0.5463613396212157
570,accuracy_80pct,84.03479328214871,0.84,0.8236644544463704
570,accuracy_70pct,77.03479328326551,0.77,0.6213263832197888
570,accuracy_60pct,67.07345248466025,0.67,0.5771303409187049
570,correlation_70pct,49.162368647868135,0.49,0.7109371573985132
570,correlation_60pct,37.173966410073454,0.37,0.5101194045244725
571,accuracy_80pct,90.0154636816747,0.9,0.8446040735728785
571,accuracy_70pct,76.06185472379511,0.76,0.7387104256498918
571,accuracy_60pct,71.06958656429742,0.71,0.6671512811406646
571,correlation_70pct,41.197161928900016,0.41,0.6887523296436483
571,correlation_60pct,36.19329600987737,0.36,0.5450692860302254
572,accuracy_80pct,86.0309273615625,0.86,0.7968321443924651
572,accuracy_70pct,78.05798880343228,0.78,0.826749421324012
572,accuracy_60pct,73.06185472290166,0.73,0.6188525306506337
572,correlation_70pct,38.20102784926286,0.38,0.6294983747842625
572,correlation_60pct,29.204893770295776,0.29,0.45474580957250765
573,accuracy_80pct,87.03092736200924,0.87,0.8606169210349698
573,accuracy_70pct,73.06572064415795,0.73,0.7375308638148931
573,accuracy_60pct,69.07345248421353,0.69,0.5527614226653762
573,correlation_70pct,36.18943008996126,0.36,0.5648763962992651
573,correlation_60pct,31.22422337032305,0.31,0.5709275053976088
574,accuracy_80pct,81.03865920251155,0.81,0.7068822138192701
574,accuracy_70pct,77.05025696315332,0.77,0.6942754069254969
574,accuracy_60pct,73.05798880343227,0.73,0.6363788292577174
574,correlation_70pct,46.1546368080359,0.46,0.61536683661882
574,correlation_60pct,35.162368650101754,0.35,0.46189522088370294
575,accuracy_80pct,85.01546368212144,0.85,0.7640638456692251
575,accuracy_70pct,78.05025696270661,0.78,0.7408164067510524
575,accuracy_60pct,67.08118432516255,0.67,0.7252359219277594
575,correlation_70pct,36.20102784970959,0.36,0.6135881270152891
575,correlation_60pct,33.18943009063135,0.33,0.5610544961315447
576,accuracy_80pct,84.02319552173029,0.84,0.7344255585041131
576,accuracy_70pct,78.03479328348888,0.78,0.7555974524799878
576,accuracy_60pct,69.05798880454908,0.69,0.6545697940961642
576,correlation_70pct,37.20102784970959,0.37,0.6573324126323771
576,correlation_60pct,31.18169825079912,0.31,0.47681863645184236
577,accuracy_80pct,86.02319552240039,0.86,0.8478467602155244
577,accuracy_70pct,77.0309273633494,0.77,0.6754140402245894
577,accuracy_60pct,69.07345248466025,0.69,0.7129573894174811
577,correlation_70pct,48.146904968203685,0.48,0.6819657706688823
577,correlation_60pct,46.12757536884651,0.46,0.5588720552767378
578,accuracy_80pct,85.03479328214871,0.85,0.8704229454900324
578,accuracy_70pct,78.03865920362836,0.78,0.7220161693444216
578,accuracy_60pct,74.05025696337668,0.74,0.6578255634864244
578,correlation_70pct,31.197161930463558,0.31,0.5200157459684983
578,correlation_60pct,37.17396641007345,0.37,0.5677696872871779
579,accuracy_80pct,89.01932960203754,0.89,0.8844194532066245
579,accuracy_70pct,79.03865920273489,0.79,0.6575966623861824
579,accuracy_60pct,71.08891616410133,0.71,0.7773621659221972
579,correlation_70pct,39.18169824901222,0.39,0.5782566573623313
579,correlation_60pct,40.158502729292195,0.4,0.5166469406570824
580,accuracy_80pct,85.03092736178587,0.85,0.7279655684580549
580,accuracy_70pct,79.05798880253882,0.79,0.7032829084279335
580,accuracy_60pct,67.06185472468857,0.67,0.4724336649013677
580,correlation_70pct,52.15463680647237,0.52,0.6605775150300769
580,correlation_60pct,36.18556416959842,0.36,0.48376544256207976
581,accuracy_80pct,84.04252512242766,0.84,0.8619422026779985
581,accuracy_70pct,79.05798880298555,0.79,0.7732716587719975
581,accuracy_60pct,74.05798880410237,0.74,0.7252376492887813
581,correlation_70pct,45.173966408286546,0.45,0.6371430903003245
581,correlation_60pct,34.18943009040798,0.34,0.5322313326815938
582,accuracy_80pct,84.04252512198093,0.84,0.8354220930013211
582,accuracy_70pct,75.05025696337668,0.75,0.6746700449250695
582,accuracy_60pct,66.04639104502412,0.66,0.5388127185811838
582,correlation_70pct,37.20489376962569,0.37,0.6711611957433223
582,correlation_60pct,35.17783233021293,0.35,0.5353058280122543
583,accuracy_80pct,85.0270614423165,0.85,0.7845449412089944
583,accuracy_70pct,76.05412288351616,0.76,0.7618359097958136
583,accuracy_60pct,66.0541228850797,0.66,0.4703896285684775
583,correlation_70pct,38.20102784926286,0.38,0.6457318553520588
583,correlation_60pct,37.173966410073454,0.37,0.556436252053971
584,accuracy_80pct,84.03092736267934,0.84,0.8574191204338951
584,accuracy_70pct,76.05412288396289,0.76,0.7996975443648856
584,accuracy_60pct,68.07345248533034,0.68,0.7129812154691163
584,correlation_70pct,44.158502728622096,0.44,0.6249764608347523
584,correlation_60pct,35.185564169375056,0.35,0.501347399336059
585,accuracy_80pct,82.03092736245597,0.82,0.7763177367499637
585,accuracy_70pct,72.05412288351616,0.72,0.6309355280059091
585,accuracy_60pct,72.05412288440962,0.72,0.68399311854601
585,correlation_70pct,41.18556416915169,0.41,0.7088334143220388
585,correlation_60pct,37.170100489933986,0.37,0.5427172252768658
586,accuracy_80pct,85.03092736200924,0.85,0.7795499754582077
586,accuracy_70pct,79.03865920318162,0.79,0.7393926584637314
586,accuracy_60pct,72.057988803879,0.72,0.6323702172517202
586,correlation_70pct,34.201027850379674,0.34,0.6176985951902442
586,correlation_60pct,41.15850272951556,0.41,0.5381677502196471
587,accuracy_80pct,84.03092736200924,0.84,0.7976847364194734
587,accuracy_70pct,72.03479328438235,0.72,0.6242979334201927
587,accuracy_60pct,68.06958656474414,0.68,0.6607138445468896
587,correlation_70pct,34.20489377007242,0.34,0.6118093411207837
587,correlation_60pct,32.16623457001788,0.32,0.39032044603525545
588,accuracy_80pct,86.02706144209313,0.86,0.7927146305733456
588,accuracy_70pct,78.04252512332111,0.78,0.6610579212390707
588,accuracy_60pct,66.07731840457636,0.66,0.5776570745896236
588,correlation_70pct,47.17396640806319,0.47,0.7210525479407954
588,correlation_60pct,38.18169824923559,0.38,0.5247879982560172
589,accuracy_80pct,84.0309273622326,0.84,0.7721366139960116
589,accuracy_70pct,78.05025696292996,0.78,0.7423148773147985
589,accuracy_60pct,72.06185472401847,0.72,0.6945799409068599
589,correlation_70pct,40.19329600898391,0.4,0.6983355991418139
589,correlation_60pct,38.158502729962294,0.38,0.4986305727552838
590,accuracy_80pct,85.02706144209313,0.85,0.770111923625028
590,accuracy_70pct,74.05798880454908,0.74,0.8089191595782902
590,accuracy_60pct,71.05025696471688,0.71,0.656461044550872
590,correlation_70pct,42.177832328872746,0.42,0.6238426183255492
590,correlation_60pct,47.15077088834316,0.47,0.6031054780522624
591,accuracy_80pct,86.03092736200924,0.86,0.8045167434947295
591,accuracy_70pct,74.05025696404678,0.74,0.6856401690755082
591,accuracy_60pct,70.05412288440962,0.7,0.5729455461423575
591,correlation_70pct,45.18943008795098,0.45,0.7057042142152656
591,correlation_60pct,35.18556417026851,0.35,0.6032846917736654
592,accuracy_80pct,83.03479328259544,0.83,0.7691666606133764
592,accuracy_70pct,76.04639104368394,0.76,0.675128914244642
592,accuracy_60pct,75.05798880343227,0.75,0.6188506377434583
592,correlation_70pct,36.20102784970959,0.36,0.5531882103476503
592,correlation_60pct,41.14303904918103,0.41,0.39006489109216386
593,accuracy_80pct,86.02706144209313,0.86,0.8124878588977622
593,accuracy_70pct,78.04639104323721,0.78,0.7114630717397513
593,accuracy_60pct,73.05412288373952,0.73,0.6303322605607727
593,correlation_70pct,44.16623456867769,0.44,0.6081578985388477
593,correlation_60pct,38.17783232998957,0.38,0.5418401644458751
594,accuracy_80pct,85.02706144186976,0.85,0.8014443917492778
594,accuracy_70pct,73.05798880365563,0.73,0.6474478850973514
594,accuracy_60pct,71.06185472379511,0.71,0.6419006205875996
594,correlation_70pct,39.16623456979451,0.39,0.573749751160492
594,correlation_60pct,38.18556416915169,0.38,0.5758996325397477
595,accuracy_80pct,85.02706144209313,0.85,0.7885490956754734
595,accuracy_70pct,78.038659203405,0.78,0.701586836729712
595,accuracy_60pct,65.06572064482803,0.65,0.5384193933015066
595,correlation_70pct,40.189430089291164,0.4,0.649868963838747
595,correlation_60pct,37.18556417004514,0.37,0.5401794187547558
596,accuracy_80pct,85.03092736200924,0.85,0.7739567526763483
596,accuracy_70pct,76.0502569633767,0.76,0.7319627926458159
596,accuracy_60pct,72.03865920385172,0.72,0.5857660029539478
596,correlation_70pct,37.197161929570115,0.37,0.6088363316450107
596,correlation_60pct,34.173966410743546,0.34,0.5028127702652061
597,accuracy_80pct,83.02319552173029,0.83,0.6673494348998807
597,accuracy_70pct,83.03092736245596,0.83,0.8002283274296762
597,accuracy_60pct,72.06572064371122,0.72,0.5857744248759728
597,correlation_70pct,33.197161930463565,0.33,0.5332278179747486
597,correlation_60pct,33.20489377029578,0.33,0.5263284149454802
598,accuracy_80pct,84.0309273622326,0.84,0.8009833000104107
598,accuracy_70pct,76.03865920273492,0.76,0.682938843361334
598,accuracy_60pct,69.06572064371122,0.69,0.6141366121552717
598,correlation_70pct,40.1855641691517,0.4,0.6701258615182781
598,correlation_60pct,29.173966411860352,0.29,0.4669142709980815
599,accuracy_80pct,87.03865920184145,0.87,0.8975908567011425
599,accuracy_70pct,78.05025696360005,0.78,0.8230761753316023
599,accuracy_60pct,73.0463910439073,0.73,0.6181736275211264
599,correlation_70pct,51.170100487030254,0.51,0.737092739493959
599,correlation_60pct,37.185564169375056,0.37,0.5685848345231396
600,accuracy_80pct,87.03479328192533,0.87,0.8843252742971087
600,accuracy_70pct,77.05025696337668,0.77,0.7317658487420273
600,accuracy_60pct,66.05412288418626,0.66,0.4380491241993781
600,correlation_70pct,43.162368649208304,0.43,0.5935495997300692
600,correlation_60pct,34.1662345704646,0.34,0.435128968858222
601,accuracy_80pct,84.02319552240039,0.84,0.76087825483931
601,accuracy_70pct,76.0270614434333,0.76,0.595355649147484
601,accuracy_60pct,66.06185472468856,0.66,0.5981952138788317
601,correlation_70pct,52.13917312747802,0.52,0.7101125777990509
601,correlation_60pct,34.193296009877365,0.34,0.4543338985636752
602,accuracy_80pct,84.02319552262374,0.84,0.7816903889373128
602,accuracy_70pct,75.05798880298555,0.75,0.7238921917257957
602,accuracy_60pct,70.05025696427013,0.7,0.5566797501342984
602,correlation_70pct,38.18556416982178,0.38,0.5803231763622402
602,correlation_60pct,35.17010048971062,0.35,0.475387770504294
603,accuracy_80pct,85.02319552262375,0.85,0.8217967052735332
603,accuracy_70pct,76.05412288329279,0.76,0.7093814776704611
