simulation,grader_type,linear_score,accuracy,spearman
560,accuracy_60pct,84.66666666666667,0.71,0.5247053524793872
560,correlation_70pct,82.66666666666669,0.53,0.5986506163073885
560,correlation_60pct,76.33333333333334,0.37,0.47739877456298263
561,accuracy_80pct,92.66666666666666,0.85,0.7872661121300231
561,accuracy_70pct,88.33333333333333,0.76,0.6437592213148895
561,accuracy_60pct,87.33333333333334,0.72,0.6711376666635254
561,correlation_70pct,81.33333333333334,0.49,0.6276938045105988
561,correlation_60pct,81.66666666666667,0.51,0.5985544157941182
562,accuracy_80pct,94.66666666666667,0.88,0.8223652518617135
562,accuracy_70pct,88.0,0.74,0.674084637773649
562,accuracy_60pct,85.00000000000001,0.7,0.5705234700049557
562,correlation_70pct,83.66666666666669,0.58,0.639951737367568
562,correlation_60pct,77.33333333333334,0.39,0.5245091254528135
563,accuracy_80pct,94.00000000000001,0.87,0.8503706235915971
563,accuracy_70pct,89.0,0.74,0.7290295309601246
563,accuracy_60pct,85.0,0.69,0.5489197841285877
563,correlation_70pct,81.33333333333334,0.51,0.5431736943657642
563,correlation_60pct,77.33333333333334,0.41,0.4890253566963215
564,accuracy_80pct,92.33333333333334,0.84,0.7696402139269873
564,accuracy_70pct,92.33333333333334,0.86,0.7516684223097156
564,accuracy_60pct,84.00000000000001,0.71,0.4443327885730723
564,correlation_70pct,82.0,0.5,0.5874979944631985
564,correlation_60pct,81.00000000000001,0.5,0.6104467126272665
565,accuracy_80pct,94.33333333333333,0.88,0.8590777673097654
565,accuracy_70pct,92.0,0.8,0.8034057254399383
565,accuracy_60pct,86.0,0.71,0.544678424540038
565,correlation_70pct,81.33333333333334,0.46,0.6237591401065573
565,correlation_60pct,79.33333333333333,0.44,0.5603337599368123
566,accuracy_80pct,94.33333333333334,0.89,0.7866651274503823
566,accuracy_70pct,91.33333333333334,0.8,0.6448504134962002
566,accuracy_60pct,87.33333333333334,0.72,0.5484426602321347
566,correlation_70pct,88.00000000000001,0.66,0.685499789649465
566,correlation_60pct,81.33333333333336,0.5,0.579594068522448
567,accuracy_80pct,93.33333333333333,0.85,0.8217203917028488
567,accuracy_70pct,89.66666666666667,0.78,0.7150519802208484
567,accuracy_60pct,86.33333333333334,0.73,0.6010355821112451
567,correlation_70pct,80.66666666666667,0.53,0.5613978492244889
567,correlation_60pct,83.33333333333334,0.55,0.5919419012778617
568,accuracy_80pct,93.0,0.85,0.8348654950947092
568,accuracy_70pct,89.66666666666666,0.76,0.7721010918605102
568,accuracy_60pct,88.00000000000001,0.73,0.7105901571785048
568,correlation_70pct,81.00000000000001,0.5,0.6476218015235197
568,correlation_60pct,78.66666666666667,0.46,0.5469337983628597
569,accuracy_80pct,95.0,0.88,0.8872913180496833
569,accuracy_70pct,90.0,0.77,0.7083262697966628
569,accuracy_60pct,86.99999999999999,0.7,0.6323015595141079
569,correlation_70pct,80.33333333333333,0.5,0.4567494191500984
569,correlation_60pct,79.00000000000001,0.46,0.445435294426097
570,accuracy_80pct,91.33333333333334,0.82,0.7347156990106927
570,accuracy_70pct,88.0,0.73,0.7014022150654886
570,accuracy_60pct,83.0,0.69,0.4588993104291879
570,correlation_70pct,85.00000000000001,0.56,0.7195235713753525
570,correlation_60pct,83.33333333333333,0.53,0.6283443883448179
571,accuracy_80pct,92.33333333333334,0.83,0.7677825698034297
571,accuracy_70pct,91.0,0.81,0.7082491591484886
571,accuracy_60pct,86.66666666666667,0.73,0.5746844708245809
571,correlation_70pct,84.66666666666669,0.6,0.6332806386223105
571,correlation_60pct,79.00000000000003,0.44,0.5033317188652571
572,accuracy_80pct,94.33333333333334,0.86,0.7981944325584122
572,accuracy_70pct,89.0,0.77,0.6531820216679302
572,accuracy_60pct,89.33333333333334,0.75,0.5958536850677364
572,correlation_70pct,86.66666666666667,0.65,0.6360361790925941
572,correlation_60pct,82.0,0.51,0.561249613784739
573,accuracy_80pct,90.66666666666669,0.83,0.7168429333428835
573,accuracy_70pct,89.0,0.77,0.6819951939812184
573,accuracy_60pct,84.33333333333333,0.7,0.5203026119243374
573,correlation_70pct,81.66666666666667,0.52,0.6625374358125673
573,correlation_60pct,79.33333333333334,0.48,0.5371534158185575
574,accuracy_80pct,92.66666666666667,0.86,0.7185761055453254
574,accuracy_70pct,92.33333333333333,0.83,0.762605879036461
574,accuracy_60pct,86.33333333333334,0.7,0.5670453782510115
574,correlation_70pct,80.66666666666667,0.46,0.5512147115160332
574,correlation_60pct,80.66666666666667,0.49,0.5491597363506735
575,accuracy_80pct,95.33333333333333,0.88,0.9058081463465492
575,accuracy_70pct,91.33333333333334,0.81,0.7439290324412394
575,accuracy_60pct,83.66666666666667,0.67,0.4640174188372057
575,correlation_70pct,82.0,0.53,0.5753446004141647
575,correlation_60pct,84.66666666666669,0.61,0.6293105532464156
576,accuracy_80pct,94.0,0.86,0.8226472039598037
576,accuracy_70pct,90.0,0.79,0.6465812427207214
576,accuracy_60pct,86.66666666666669,0.71,0.5734461348446369
576,correlation_70pct,83.66666666666667,0.54,0.6186923821473194
576,correlation_60pct,81.33333333333334,0.52,0.46111400889504034
577,accuracy_80pct,93.0,0.86,0.7716905361592753
577,accuracy_70pct,90.66666666666667,0.78,0.7813208737077606
577,accuracy_60pct,84.33333333333334,0.7,0.5057505803116128
577,correlation_70pct,82.33333333333334,0.54,0.5921019933809032
577,correlation_60pct,75.33333333333333,0.41,0.37055605109529394
578,accuracy_80pct,93.0,0.84,0.8102849902277072
578,accuracy_70pct,89.66666666666666,0.78,0.708223778888938
578,accuracy_60pct,89.00000000000001,0.76,0.6933364149581827
578,correlation_70pct,85.00000000000001,0.57,0.7110652599500075
578,correlation_60pct,77.33333333333334,0.38,0.5167398778759751
579,accuracy_80pct,91.33333333333334,0.83,0.7226174769411394
579,accuracy_70pct,89.66666666666667,0.78,0.723659927524513
579,accuracy_60pct,84.99999999999999,0.71,0.5484725151403257
579,correlation_70pct,82.00000000000001,0.51,0.5798179691416898
579,correlation_60pct,74.33333333333334,0.33,0.4241806727943455
580,accuracy_80pct,93.33333333333334,0.85,0.8042993050241853
580,accuracy_70pct,91.0,0.78,0.76006001151337
580,accuracy_60pct,84.33333333333334,0.67,0.5462250776619042
580,correlation_70pct,79.66666666666669,0.47,0.5595306229829069
580,correlation_60pct,77.66666666666667,0.42,0.5029490146795449
581,accuracy_80pct,94.00000000000001,0.86,0.8712070934832902
581,accuracy_70pct,89.66666666666667,0.79,0.7633819072480514
581,accuracy_60pct,85.33333333333333,0.71,0.6141046614953803
581,correlation_70pct,78.0,0.43,0.5134319820430597
581,correlation_60pct,76.0,0.42,0.4807900307988822
582,accuracy_80pct,93.33333333333334,0.86,0.7873793338219116
582,accuracy_70pct,90.00000000000001,0.79,0.6780718339908319
582,accuracy_60pct,86.0,0.72,0.5276340054852706
582,correlation_70pct,82.66666666666669,0.5,0.6674510871921591
582,correlation_60pct,82.66666666666667,0.56,0.5915184538483524
583,accuracy_80pct,94.66666666666667,0.86,0.8726238037204477
583,accuracy_70pct,89.33333333333333,0.76,0.7240070775732198
583,accuracy_60pct,86.0,0.7,0.6080938553441739
583,correlation_70pct,83.66666666666667,0.54,0.6933795149925388
583,correlation_60pct,80.0,0.49,0.546309979160724
584,accuracy_80pct,91.33333333333333,0.82,0.7840965327458005
584,accuracy_70pct,90.33333333333334,0.81,0.7190945006859919
584,accuracy_60pct,87.33333333333333,0.71,0.6901944980400233
584,correlation_70pct,82.0,0.52,0.6582726260422173
584,correlation_60pct,82.0,0.51,0.6311489018243518
585,accuracy_80pct,93.00000000000001,0.85,0.7891020639778659
585,accuracy_70pct,88.33333333333334,0.77,0.6039124707347947
585,accuracy_60pct,86.33333333333333,0.68,0.574253143589693
585,correlation_70pct,81.33333333333334,0.49,0.5960565283284553
585,correlation_60pct,75.66666666666667,0.4,0.3192056913704382
586,accuracy_80pct,93.0,0.85,0.8345176544730628
586,accuracy_70pct,89.66666666666666,0.79,0.6929869007867531
586,accuracy_60pct,85.33333333333333,0.67,0.640665472202158
586,correlation_70pct,86.00000000000001,0.61,0.7667496778462937
586,correlation_60pct,77.33333333333334,0.44,0.42671324487796713
587,accuracy_80pct,92.33333333333333,0.82,0.8219456835874647
587,accuracy_70pct,89.0,0.79,0.6687819932417521
587,accuracy_60pct,83.33333333333333,0.67,0.5698471289001704
587,correlation_70pct,80.33333333333334,0.45,0.6445794101556814
587,correlation_60pct,75.33333333333334,0.39,0.40709561948204415
588,accuracy_80pct,94.33333333333333,0.87,0.823687916863636
588,accuracy_70pct,91.00000000000001,0.82,0.6995768362200766
588,accuracy_60pct,85.0,0.72,0.44847404062130614
588,correlation_70pct,84.00000000000001,0.55,0.6823173512934381
588,correlation_60pct,78.0,0.43,0.5110778598149287
589,accuracy_80pct,93.33333333333334,0.83,0.8530257787616019
589,accuracy_70pct,89.00000000000001,0.77,0.6622129249854092
589,accuracy_60pct,87.33333333333333,0.73,0.632292598502124
589,correlation_70pct,82.33333333333334,0.52,0.6285252239807866
589,correlation_60pct,79.33333333333334,0.45,0.5330469440484866
590,accuracy_80pct,92.0,0.84,0.7006842080482644
590,accuracy_70pct,92.0,0.83,0.7336574542860876
590,accuracy_60pct,88.00000000000001,0.77,0.5860809414783589
590,correlation_70pct,83.33333333333333,0.54,0.6537726514521003
590,correlation_60pct,77.00000000000001,0.4,0.39859149619535217
591,accuracy_80pct,91.00000000000001,0.83,0.7466098265024723
591,accuracy_70pct,88.0,0.78,0.6691362415972703
591,accuracy_60pct,87.33333333333333,0.77,0.6168035312471327
591,correlation_70pct,80.99999999999999,0.5,0.6412995411332814
591,correlation_60pct,78.33333333333334,0.49,0.5322716684448945
592,accuracy_80pct,92.0,0.83,0.7834094737491883
592,accuracy_70pct,90.66666666666667,0.79,0.7432306954739392
592,accuracy_60pct,86.33333333333334,0.7,0.5555762402685522
592,correlation_70pct,81.66666666666667,0.5,0.6456683329176613
592,correlation_60pct,79.66666666666669,0.47,0.5281962033637493
593,accuracy_80pct,95.33333333333334,0.9,0.8633004187188701
593,accuracy_70pct,91.99999999999999,0.79,0.8365668452852163
593,accuracy_60pct,82.33333333333334,0.72,0.3730213970016468
593,correlation_70pct,83.66666666666669,0.54,0.6500348804526461
593,correlation_60pct,81.33333333333334,0.54,0.5899852134810014
594,accuracy_80pct,90.33333333333334,0.83,0.6578408220633781
594,accuracy_70pct,91.00000000000001,0.8,0.7683175065992146
594,accuracy_60pct,86.33333333333334,0.7,0.6271912881848098
594,correlation_70pct,80.33333333333336,0.48,0.5786387551376675
594,correlation_60pct,77.33333333333334,0.43,0.5100226930261446
595,accuracy_80pct,93.33333333333334,0.85,0.833816172140871
595,accuracy_70pct,87.33333333333334,0.77,0.6082907863547021
595,accuracy_60pct,88.0,0.75,0.6905065739823664
595,correlation_70pct,81.00000000000001,0.47,0.6593861563585063
595,correlation_60pct,79.00000000000001,0.45,0.5384892666977874
596,accuracy_80pct,93.0,0.84,0.7972507035050033
596,accuracy_70pct,94.66666666666667,0.89,0.8074491304623914
596,accuracy_60pct,87.33333333333333,0.74,0.5974542237571402
596,correlation_70pct,85.00000000000001,0.6,0.6044784885563141
596,correlation_60pct,78.66666666666667,0.45,0.41490913321688977
597,accuracy_80pct,94.0,0.87,0.8136159950573156
597,accuracy_70pct,91.0,0.81,0.6837604208969013
597,accuracy_60pct,87.33333333333334,0.72,0.5974360744927213
597,correlation_70pct,82.33333333333334,0.52,0.5190394338579484
597,correlation_60pct,79.33333333333334,0.44,0.4747960450048065
598,accuracy_80pct,94.0,0.84,0.8587663975392905
598,accuracy_70pct,89.66666666666669,0.79,0.6270942119052273
598,accuracy_60pct,88.0,0.75,0.6107415321877301
598,correlation_70pct,83.33333333333334,0.55,0.5883033963069686
598,correlation_60pct,78.66666666666667,0.46,0.5112662730830227
599,accuracy_80pct,92.66666666666667,0.86,0.7523986056932643
599,accuracy_70pct,90.33333333333334,0.79,0.7123199042982397
599,accuracy_60pct,89.33333333333334,0.73,0.7406796232738471
599,correlation_70pct,81.33333333333334,0.48,0.5413534210783284
599,correlation_60pct,80.0,0.5,0.5356172265567137
600,accuracy_80pct,94.33333333333334,0.88,0.8507332715120275
600,accuracy_70pct,91.00000000000001,0.81,0.7961089444306211
600,accuracy_60pct,82.66666666666666,0.65,0.5347516943207105
600,correlation_70pct,81.66666666666669,0.49,0.6716982626086359
600,correlation_60pct,79.00000000000001,0.46,0.499979314834626
601,accuracy_80pct,94.66666666666667,0.85,0.8834705741487294
601,accuracy_70pct,87.33333333333331,0.77,0.5436106158115794
601,accuracy_60pct,87.66666666666666,0.74,0.6017225339860153
601,correlation_70pct,82.33333333333333,0.51,0.5973786515763552
601,correlation_60pct,82.00000000000001,0.53,0.6154749147385843
602,accuracy_80pct,92.66666666666666,0.84,0.8022883400370714
602,accuracy_70pct,91.33333333333333,0.84,0.752397046842241
602,accuracy_60pct,87.99999999999999,0.74,0.7038827005087017
602,correlation_70pct,77.66666666666669,0.46,0.4694442850104965
602,correlation_60pct,77.00000000000001,0.48,0.45722908949240404
603,accuracy_80pct,94.00000000000001,0.86,0.862086124184025
603,accuracy_70pct,89.99999999999999,0.79,0.7412654955371004
603,accuracy_60pct,82.33333333333333,0.68,0.4822751241905468
603,correlation_70pct,76.33333333333334,0.38,0.5455313098642668
603,correlation_60pct,77.33333333333336,0.43,0.5524010400534407
604,accuracy_80pct,90.33333333333333,0.84,0.665577155564429
604,accuracy_70pct,88.33333333333333,0.77,0.6454460313955129
604,accuracy_60pct,84.66666666666667,0.72,0.5243078459717734
604,correlation_70pct,80.66666666666669,0.5,0.5766080158368436
604,correlation_60pct,78.00000000000001,0.44,0.5259474970511296
605,accuracy_80pct,91.33333333333333,0.81,0.7560354470055187
605,accuracy_70pct,89.66666666666667,0.77,0.6819438039002386
605,accuracy_60pct,88.0,0.72,0.661899946477681
605,correlation_70pct,81.66666666666669,0.5,0.6431664626771764
605,correlation_60pct,76.66666666666667,0.41,0.46739335109544766
606,accuracy_80pct,94.66666666666667,0.89,0.8407559277204305
606,accuracy_70pct,88.33333333333334,0.79,0.6096585602190565
606,accuracy_60pct,84.0,0.68,0.5352583285160365
606,correlation_70pct,80.66666666666669,0.49,0.5635713316478681
606,correlation_60pct,80.00000000000001,0.42,0.6208835518822363
607,accuracy_80pct,93.0,0.84,0.7903298715661
607,accuracy_70pct,90.33333333333333,0.8,0.7066755077382821
607,accuracy_60pct,86.66666666666667,0.74,0.5649549998636391
607,correlation_70pct,83.66666666666667,0.56,0.6544672410296432
607,correlation_60pct,79.66666666666669,0.47,0.5331432218732999
608,accuracy_80pct,94.33333333333334,0.87,0.8364010429348723
608,accuracy_70pct,91.0,0.8,0.7213958306700774
608,accuracy_60pct,86.33333333333333,0.7,0.5741640901518268
608,correlation_70pct,81.33333333333334,0.47,0.6586669954509556
608,correlation_60pct,77.00000000000001,0.42,0.3785451322118224
609,accuracy_80pct,94.0,0.84,0.8556833876294904
609,accuracy_70pct,88.00000000000001,0.74,0.6209318238912611
609,accuracy_60pct,87.66666666666667,0.75,0.576237580595075
609,correlation_70pct,81.66666666666669,0.51,0.5893986259301784
609,correlation_60pct,81.00000000000001,0.48,0.5971648460190296
610,accuracy_80pct,92.66666666666667,0.86,0.7987982584264368
610,accuracy_70pct,88.33333333333334,0.77,0.6322132411731127
610,accuracy_60pct,84.66666666666667,0.7,0.5306785028180038
610,correlation_70pct,82.00000000000001,0.53,0.5776006448508879
610,correlation_60pct,81.00000000000001,0.5,0.5383097644705584
611,accuracy_80pct,95.0,0.88,0.8490980994762775
611,accuracy_70pct,89.66666666666667,0.78,0.6732576443880773
611,accuracy_60pct,87.0,0.69,0.6209541996237731
611,correlation_70pct,86.33333333333333,0.63,0.6345988781309636
611,correlation_60pct,77.00000000000001,0.4,0.3605868590145937
612,accuracy_80pct,93.33333333333334,0.86,0.7721835590540408
612,accuracy_70pct,90.66666666666667,0.8,0.7081529051415827
612,accuracy_60pct,86.33333333333333,0.76,0.5215753402248479
612,correlation_70pct,85.33333333333334,0.58,0.6949631535416505
612,correlation_60pct,79.66666666666669,0.48,0.5131196913259515
613,accuracy_80pct,92.66666666666667,0.85,0.7572318663662259
613,accuracy_70pct,89.0,0.78,0.6456138560082071
613,accuracy_60pct,87.0,0.75,0.5370659163239722
613,correlation_70pct,81.66666666666667,0.5,0.6157004082293269
613,correlation_60pct,79.66666666666667,0.46,0.4966820457315066
614,accuracy_80pct,93.33333333333334,0.87,0.7566844572064947
614,accuracy_70pct,88.33333333333333,0.77,0.6084435308296632
614,accuracy_60pct,85.33333333333333,0.68,0.5439462498961762
614,correlation_70pct,81.66666666666669,0.5,0.5193748991466496
614,correlation_60pct,81.66666666666667,0.48,0.5779646145940731
615,accuracy_80pct,90.66666666666666,0.83,0.6931024531537319
615,accuracy_70pct,89.66666666666666,0.82,0.6952955498005285
615,accuracy_60pct,89.33333333333333,0.74,0.7368880927976036
615,correlation_70pct,79.00000000000001,0.47,0.5514015248205466
615,correlation_60pct,78.00000000000001,0.44,0.4790606113665395
616,accuracy_80pct,92.66666666666667,0.85,0.7646548867132879
616,accuracy_70pct,91.33333333333333,0.82,0.7191224364450247
616,accuracy_60pct,87.0,0.74,0.6087006360532218
616,correlation_70pct,85.0,0.6,0.6789296212962915
616,correlation_60pct,76.0,0.41,0.38386384750412594
617,accuracy_80pct,95.00000000000001,0.88,0.8495659436625269
617,accuracy_70pct,92.0,0.81,0.7627012179250966
617,accuracy_60pct,85.33333333333333,0.7,0.5014977636777517
617,correlation_70pct,81.33333333333334,0.5,0.5562515588514158
617,correlation_60pct,78.00000000000001,0.45,0.4514768639634171
618,accuracy_80pct,93.33333333333334,0.86,0.7545198939868798
618,accuracy_70pct,92.0,0.8,0.7496846968078604
618,accuracy_60pct,88.66666666666667,0.74,0.6263037963831325
618,correlation_70pct,80.66666666666667,0.44,0.5590351808799414
618,correlation_60pct,75.66666666666667,0.4,0.36868695375398
619,accuracy_80pct,91.66666666666667,0.84,0.7535263330846746
619,accuracy_70pct,91.33333333333334,0.8,0.7676191428502904
619,accuracy_60pct,85.33333333333334,0.68,0.6234174277000397
619,correlation_70pct,82.66666666666667,0.51,0.6402506606091422
619,correlation_60pct,78.33333333333333,0.47,0.5011332745606987
620,accuracy_80pct,91.33333333333333,0.82,0.7268863478864722
620,accuracy_70pct,89.0,0.79,0.6521864167881763
620,accuracy_60pct,87.66666666666667,0.73,0.647757986453399
620,correlation_70pct,79.0,0.46,0.5384546510334557
620,correlation_60pct,79.00000000000001,0.48,0.5394093923536815
621,accuracy_80pct,93.33333333333334,0.83,0.8302050286916016
621,accuracy_70pct,88.0,0.77,0.6431996434204649
621,accuracy_60pct,88.00000000000001,0.74,0.6722590550880079
621,correlation_70pct,82.33333333333334,0.53,0.6613297808610507
621,correlation_60pct,81.0,0.53,0.5953408481833368
622,accuracy_80pct,92.99999999999999,0.86,0.7826868437773222
622,accuracy_70pct,92.0,0.81,0.7718538722635074
622,accuracy_60pct,88.33333333333334,0.74,0.6741567459355055
622,correlation_70pct,81.00000000000001,0.47,0.5790425528738837
622,correlation_60pct,82.00000000000001,0.54,0.5862301774083892
623,accuracy_80pct,91.33333333333334,0.84,0.6658415329197793
623,accuracy_70pct,91.33333333333333,0.78,0.789549157539651
623,accuracy_60pct,88.0,0.72,0.5724750122846717
623,correlation_70pct,83.66666666666669,0.53,0.6507622871128841
623,correlation_60pct,81.33333333333334,0.53,0.5501650483564616
624,accuracy_80pct,93.66666666666667,0.86,0.8608246587394319
624,accuracy_70pct,89.66666666666669,0.78,0.7421993814507457
624,accuracy_60pct,86.33333333333334,0.74,0.6877978381269025
624,correlation_70pct,81.33333333333336,0.48,0.6758687583114149
624,correlation_60pct,73.33333333333334,0.35,0.42454318279746966
625,accuracy_80pct,91.00000000000001,0.82,0.7470372497754896
625,accuracy_70pct,90.00000000000001,0.76,0.7359925528637286
625,accuracy_60pct,88.00000000000001,0.71,0.697707719514805
625,correlation_70pct,83.33333333333333,0.55,0.6015484993716692
625,correlation_60pct,85.00000000000001,0.61,0.6358155399199208
626,accuracy_80pct,93.0,0.85,0.7593304446505681
626,accuracy_70pct,90.00000000000001,0.79,0.6677786394142936
626,accuracy_60pct,86.33333333333331,0.73,0.5111336558480347
626,correlation_70pct,86.0,0.6,0.7487371345219793
626,correlation_60pct,78.00000000000001,0.41,0.5035933972340201
627,accuracy_80pct,91.0,0.82,0.7549705477058518
627,accuracy_70pct,89.33333333333333,0.8,0.6749412280477918
627,accuracy_60pct,85.0,0.7,0.5618253123650582
627,correlation_70pct,81.00000000000001,0.48,0.624987360632463
627,correlation_60pct,79.33333333333334,0.46,0.564124081301878
628,accuracy_80pct,94.66666666666667,0.87,0.8595594369157201
628,accuracy_70pct,90.0,0.78,0.7088066578228024
628,accuracy_60pct,85.33333333333334,0.71,0.5275108775012758
628,correlation_70pct,80.33333333333336,0.48,0.6127812932052709
628,correlation_60pct,78.66666666666669,0.45,0.5528044623489401
629,accuracy_80pct,91.66666666666667,0.84,0.6811949682701884
629,accuracy_70pct,90.66666666666667,0.82,0.668630873402679
629,accuracy_60pct,85.33333333333334,0.69,0.5178006291317168
629,correlation_70pct,81.33333333333333,0.48,0.5003129796922295
629,correlation_60pct,80.00000000000003,0.42,0.5315202761635311
630,accuracy_80pct,93.33333333333333,0.88,0.7971931257789255
630,accuracy_70pct,91.66666666666667,0.81,0.766135872496974
630,accuracy_60pct,82.33333333333333,0.68,0.3924934952399072
630,correlation_70pct,84.66666666666666,0.61,0.6301237634212773
630,correlation_60pct,78.33333333333334,0.44,0.5137557588049574
631,accuracy_80pct,93.33333333333334,0.86,0.7921707079166478
631,accuracy_70pct,93.0,0.84,0.811218004941726
631,accuracy_60pct,87.33333333333333,0.73,0.5482432370856
631,correlation_70pct,83.0,0.52,0.6314690925321438
631,correlation_60pct,77.66666666666669,0.43,0.4946825713590376
632,accuracy_80pct,93.66666666666667,0.84,0.8388758814267772
632,accuracy_70pct,87.33333333333334,0.74,0.5960683802857626
632,accuracy_60pct,89.0,0.74,0.6574287824609458
632,correlation_70pct,83.00000000000001,0.53,0.659311095744051
632,correlation_60pct,77.33333333333336,0.42,0.433556963541565
633,accuracy_80pct,91.66666666666667,0.82,0.8169347683572662
633,accuracy_70pct,89.66666666666667,0.76,0.76113614922359
633,accuracy_60pct,83.0,0.67,0.4908492437229734
633,correlation_70pct,77.33333333333334,0.41,0.5846106440223077
633,correlation_60pct,75.33333333333334,0.34,0.50941785948475
634,accuracy_80pct,93.66666666666667,0.85,0.8316819965835821
634,accuracy_70pct,91.0,0.79,0.7621473317595737
634,accuracy_60pct,88.66666666666667,0.75,0.6516998562014797
634,correlation_70pct,83.33333333333334,0.53,0.6890389505151233
634,correlation_60pct,78.66666666666667,0.46,0.4122675717355682
635,accuracy_80pct,92.0,0.86,0.6914358471441171
635,accuracy_70pct,90.33333333333334,0.78,0.6950564041880154
635,accuracy_60pct,88.66666666666667,0.74,0.6666123241437033
635,correlation_70pct,87.0,0.64,0.7222737396182615
635,correlation_60pct,78.00000000000001,0.4,0.4908102174614836
636,accuracy_80pct,90.33333333333334,0.83,0.7195567781008153
636,accuracy_70pct,87.33333333333334,0.75,0.6600128674970838
636,accuracy_60pct,86.66666666666667,0.72,0.6315680916065857
636,correlation_70pct,79.33333333333336,0.45,0.5510283754075982
636,correlation_60pct,81.00000000000001,0.5,0.5893121630699528
637,accuracy_80pct,93.33333333333334,0.85,0.8415405994382449
637,accuracy_70pct,92.33333333333334,0.83,0.80833668454836
637,accuracy_60pct,88.0,0.75,0.6629774234866996
637,correlation_70pct,80.66666666666667,0.52,0.5316716832669794
637,correlation_60pct,80.00000000000001,0.46,0.6217708984591616
638,accuracy_80pct,92.33333333333333,0.85,0.7556986027715936
638,accuracy_70pct,90.66666666666666,0.8,0.7224188357748953
638,accuracy_60pct,86.33333333333333,0.71,0.6067205000844357
638,correlation_70pct,81.33333333333333,0.52,0.5458074359195583
638,correlation_60pct,80.0,0.49,0.4987915176620284
639,accuracy_80pct,92.66666666666667,0.86,0.7854591849908685
639,accuracy_70pct,89.0,0.77,0.6605768088223548
639,accuracy_60pct,85.66666666666669,0.7,0.5895965088210804
639,correlation_70pct,83.33333333333334,0.52,0.6439184802986427
639,correlation_60pct,79.33333333333336,0.46,0.546033510467696
640,accuracy_80pct,90.33333333333333,0.84,0.6735105387323234
640,accuracy_70pct,90.66666666666667,0.81,0.7206120425240574
640,accuracy_60pct,84.0,0.65,0.5702669108437344
640,correlation_70pct,80.33333333333336,0.46,0.6006252990464657
640,correlation_60pct,76.33333333333334,0.43,0.4394124854184413
641,accuracy_80pct,93.33333333333334,0.86,0.7878865844962425
641,accuracy_70pct,89.66666666666667,0.78,0.6835331825772615
641,accuracy_60pct,85.33333333333334,0.68,0.5853109425873405
641,correlation_70pct,80.00000000000001,0.46,0.588790287960796
641,correlation_60pct,78.00000000000001,0.4,0.4420645849879716
642,accuracy_80pct,92.66666666666667,0.86,0.7794927634040314
642,accuracy_70pct,87.0,0.75,0.5565465159117918
642,accuracy_60pct,87.33333333333334,0.73,0.6692569241769264
642,correlation_70pct,79.00000000000001,0.46,0.5475340863341877
642,correlation_60pct,82.0,0.54,0.6189692225636957
643,accuracy_80pct,94.66666666666667,0.86,0.8351057981703466
643,accuracy_70pct,91.66666666666667,0.83,0.7313510571533647
643,accuracy_60pct,89.00000000000001,0.74,0.6911587074744303
643,correlation_70pct,86.33333333333333,0.6,0.759475242622113
643,correlation_60pct,80.33333333333334,0.49,0.4972327104605624
644,accuracy_80pct,94.33333333333334,0.87,0.853866898945769
644,accuracy_70pct,89.33333333333334,0.77,0.7134925994827778
644,accuracy_60pct,87.66666666666667,0.73,0.65510625402796
644,correlation_70pct,79.66666666666669,0.46,0.5357891708241608
644,correlation_60pct,79.66666666666667,0.47,0.5937695688694147
645,accuracy_80pct,94.33333333333334,0.89,0.8337779516361326
645,accuracy_70pct,88.33333333333334,0.81,0.6479231827682602
645,accuracy_60pct,81.66666666666667,0.66,0.4967469594872329
645,correlation_70pct,80.33333333333334,0.46,0.6434460638837806
645,correlation_60pct,72.00000000000001,0.28,0.3930779294232882
646,accuracy_80pct,93.0,0.86,0.7866435949515693
646,accuracy_70pct,93.66666666666669,0.83,0.872802744997423
646,accuracy_60pct,87.0,0.7,0.6855777235406999
646,correlation_70pct,83.0,0.54,0.6248860642761651
646,correlation_60pct,80.33333333333334,0.51,0.6033119904325236
647,accuracy_80pct,92.33333333333334,0.85,0.7320720646655041
647,accuracy_70pct,92.33333333333334,0.79,0.8045815666392152
647,accuracy_60pct,86.66666666666667,0.71,0.6223263817263419
647,correlation_70pct,80.66666666666669,0.48,0.5608517360824631
647,correlation_60pct,78.33333333333334,0.47,0.47860996213184115
648,accuracy_80pct,93.33333333333334,0.84,0.8574494249162542
648,accuracy_70pct,88.33333333333333,0.77,0.6537832276677288
648,accuracy_60pct,87.33333333333334,0.73,0.6191067260251667
648,correlation_70pct,84.00000000000003,0.57,0.6927111989946366
648,correlation_60pct,78.00000000000001,0.44,0.4237641301697551
649,accuracy_80pct,93.33333333333334,0.85,0.7727432454168126
649,accuracy_70pct,88.0,0.79,0.5158054195857004
649,accuracy_60pct,87.0,0.72,0.5511750445760935
649,correlation_70pct,84.66666666666667,0.58,0.5924482890105002
649,correlation_60pct,81.0,0.48,0.5478871086299
650,accuracy_80pct,89.66666666666667,0.82,0.6263397121347407
650,accuracy_70pct,91.66666666666667,0.81,0.7373457933316735
650,accuracy_60pct,84.66666666666667,0.69,0.5479160824683786
650,correlation_70pct,84.00000000000001,0.57,0.6602629830407196
650,correlation_60pct,82.6666666666667,0.55,0.5843993365779695
651,accuracy_80pct,94.0,0.87,0.8349657352479757
